,Ticker,FiscalYear,CashFlow,BookValue,Earnings,5YrReturn%
1003,BEN,2020-09-30,1083300000.0,10114500000.0,798900000.0,-51.65131431139069
1004,BEN,2019-09-30,268500000.0,9906500000.0,1195700000.0,-51.65131431139069
1005,BEN,2018-09-30,2229700000.0,9899200000.0,764400000.0,-51.65131431139069
1006,FCX,2022-12-31,5139000000.0,15555000000.0,3468000000.0,100.42194092827003
1007,FCX,2021-12-31,7715000000.0,13980000000.0,6424000000.0,100.42194092827003
1008,FCX,2020-12-31,3017000000.0,10174000000.0,599000000.0,100.42194092827003
1009,FCX,2019-12-31,1482000000.0,9298000000.0,-239000000.0,100.42194092827003
1010,FCX,2018-12-31,3863000000.0,9798000000.0,2602000000.0,100.42194092827003
1011,GRMN,2022-12-31,788259000.0,6204340000.0,973585000.0,54.92697666610711
1012,GRMN,2021-12-31,1012427000.0,6114159000.0,1082200000.0,54.92697666610711
1013,GRMN,2020-12-31,1135267000.0,5516116000.0,992324000.0,54.92697666610711
1014,GRMN,2019-12-31,698549000.0,4793496000.0,952486000.0,54.92697666610711
1015,GRMN,2018-12-31,919520000.0,4162974000.0,694080000.0,54.92697666610711
1016,IT,2022-12-31,1101422000.0,227798000.0,807799000.0,172.9516849370686
1017,IT,2021-12-31,1312470000.0,371058000.0,793560000.0,172.9516849370686
1018,IT,2020-12-31,903278000.0,1090428000.0,266745000.0,172.9516849370686
1019,IT,2019-12-31,565436000.0,938593000.0,233290000.0,172.9516849370686
1020,IT,2018-12-31,471158000.0,850757000.0,122456000.0,172.9516849370686
1021,GEHC,2022-12-31,2113000000.0,9357000000.0,1916000000.0,0.0
1022,GEHC,2021-12-31,1607000000.0,16655000000.0,2247000000.0,0.0
1023,GEHC,2020-12-31,1687000000.0,14727000000.0,13846000000.0,0.0
1024,GEHC,2019-12-31,1989000000.0,0.0,1524000000.0,0.0
1025,GEN,2021-03-31,706000000.0,-500000000.0,554000000.0,15.66920565832428
1026,GEN,2020-03-31,-861000000.0,10000000.0,3887000000.0,15.66920565832428
1027,GEN,2019-03-31,1495000000.0,5738000000.0,31000000.0,15.66920565832428
1028,GEN,2018-03-31,950000000.0,5056000000.0,1138000000.0,15.66920565832428
1029,GNRC,2022-12-31,58516000.0,2257381000.0,399502000.0,103.2714054927302
1030,GNRC,2021-12-31,411156000.0,2213774000.0,550494000.0,103.2714054927302
1031,GNRC,2020-12-31,486533000.0,1390293000.0,350576000.0,103.2714054927302
1032,GNRC,2019-12-31,308887000.0,1032382000.0,252007000.0,103.2714054927302
1033,GNRC,2018-12-31,247227000.0,760549000.0,238257000.0,103.2714054927302
1034,GD,2022-12-31,4579000000.0,18568000000.0,3390000000.0,21.951339395428864
1035,GD,2021-12-31,4271000000.0,17641000000.0,3257000000.0,21.951339395428864
1036,GD,2020-12-31,3858000000.0,15661000000.0,3167000000.0,21.951339395428864
1037,GD,2019-12-31,2981000000.0,13978000000.0,3484000000.0,21.951339395428864
1038,GD,2018-12-31,3148000000.0,12110000000.0,3345000000.0,21.951339395428864
1039,GE,2022-12-31,5916000000.0,33696000000.0,225000000.0,380.1719197707737
1040,GE,2021-12-31,3332000000.0,40310000000.0,-6520000000.0,380.1719197707737
1041,GE,2020-12-31,3568000000.0,35552000000.0,5704000000.0,380.1719197707737
1042,GE,2019-12-31,8734000000.0,28316000000.0,-4979000000.0,380.1719197707737
1043,GE,2018-12-31,4978000000.0,30981000000.0,-22355000000.0,380.1719197707737
1044,GIS,2022-05-29,3316100000.0,10542400000.0,2707300000.0,23.1053930207966
1045,GIS,2021-05-30,2983200000.0,9470400000.0,2339800000.0,23.1053930207966
1046,GIS,2020-05-31,3676200000.0,8058500000.0,2181200000.0,23.1053930207966
1047,GIS,2019-05-26,2807000000.0,7054500000.0,1752700000.0,23.1053930207966
1048,GIS,2018-05-27,2841000000.0,6141100000.0,2131000000.0,23.1053930207966
1049,GM,2022-12-31,16043000000.0,67792000000.0,9934000000.0,-17.93120273237375
1050,GM,2021-12-31,15188000000.0,59744000000.0,10019000000.0,-17.93120273237375
1051,GM,2020-12-31,16670000000.0,45030000000.0,6427000000.0,-17.93120273237375
1052,GM,2019-12-31,15021000000.0,41792000000.0,6732000000.0,-17.93120273237375
1053,GM,2018-12-31,15256000000.0,38860000000.0,8014000000.0,-17.93120273237375
1054,GPC,2022-12-31,3034525000.0,3790363000.0,1182701000.0,82.62288180191557
1055,GPC,2021-12-31,2430507000.0,3490742000.0,898790000.0,82.62288180191557
1056,GPC,2020-12-31,3336408000.0,3204796000.0,-29102000.0,82.62288180191557
1057,GPC,2019-12-31,892010000.0,3674707000.0,621085000.0,82.62288180191557
1058,GPC,2018-12-31,1145164000.0,3450451000.0,810474000.0,82.62288180191557
1059,GILD,2022-12-31,9072000000.0,21240000000.0,4592000000.0,19.83528754885538
1060,GILD,2021-12-31,11384000000.0,21069000000.0,6225000000.0,19.83528754885538
1061,GILD,2020-12-31,8168000000.0,18202000000.0,123000000.0,19.83528754885538
1062,GILD,2019-12-31,9144000000.0,22525000000.0,5386000000.0,19.83528754885538
1063,GILD,2018-12-31,8400000000.0,21387000000.0,5455000000.0,19.83528754885538
1064,GL,2022-12-31,1422194000.0,4895861000.0,739704000.0,32.89604233270864
1065,GL,2021-12-31,1437680000.0,8642806000.0,744959000.0,32.89604233270864
1066,GL,2020-12-31,1476434000.0,8771092000.0,731773000.0,32.89604233270864
1067,GL,2019-12-31,1363874000.0,7294307000.0,760790000.0,32.89604233270864
1068,GL,2018-12-31,1277647000.0,5415177000.0,701466000.0,32.89604233270864
1069,GPN,2022-12-31,2244040000.0,22303506000.0,111493000.0,-0.917797286512372
1070,GPN,2021-12-31,2780825000.0,25628201000.0,965460000.0,-0.917797286512372
1071,GPN,2020-12-31,2314150000.0,27332370000.0,584520000.0,-0.917797286512372
1072,GPN,2019-12-31,1391278000.0,27855747000.0,430613000.0,-0.917797286512372
1073,GPN,2018-12-31,1106082000.0,3991407000.0,452053000.0,-0.917797286512372
1074,GS,2022-12-31,8708000000.0,117189000000.0,11261000000.0,34.78568064060292
1075,GS,2021-12-31,6298000000.0,109926000000.0,21635000000.0,34.78568064060292
1076,GS,2020-12-31,-18535000000.0,95932000000.0,9459000000.0,34.78568064060292
1077,GS,2019-12-31,23868000000.0,90265000000.0,8466000000.0,34.78568064060292
1078,GS,2018-12-31,16564000000.0,90185000000.0,10459000000.0,34.78568064060292
1079,HAL,2022-12-31,2242000000.0,7948000000.0,1572000000.0,-19.480253734397373
1080,HAL,2021-12-31,1911000000.0,6713000000.0,1457000000.0,-19.480253734397373
1081,HAL,2020-12-31,1881000000.0,4974000000.0,-2945000000.0,-19.480253734397373
1082,HAL,2019-12-31,2445000000.0,8012000000.0,-1131000000.0,-19.480253734397373
1083,HAL,2018-12-31,3157000000.0,9522000000.0,1656000000.0,-19.480253734397373
1084,HIG,2022-12-31,4008000000.0,13676000000.0,1815000000.0,34.73702914001421
1085,HIG,2021-12-31,4093000000.0,17805000000.0,2365000000.0,34.73702914001421
1086,HIG,2020-12-31,3871000000.0,18556000000.0,1737000000.0,34.73702914001421
1087,HIG,2019-12-31,3489000000.0,16270000000.0,2085000000.0,34.73702914001421
1088,HIG,2018-12-31,2843000000.0,13101000000.0,1807000000.0,34.73702914001421
1089,HAS,2022-12-31,372900000.0,2861900000.0,203500000.0,-32.874903729783256
1090,HAS,2021-12-31,817900000.0,3087000000.0,428700000.0,-32.874903729783256
1091,HAS,2020-12-31,976300000.0,2961100000.0,222500000.0,-32.874903729783256
1092,HAS,2019-12-31,653100000.0,2995530000.0,520500000.0,-32.874903729783256
1093,HAS,2018-12-31,645997000.0,1754486000.0,220434000.0,-32.874903729783256
1094,HCA,2022-12-31,8522000000.0,-2767000000.0,5643000000.0,173.1785063752277
1095,HCA,2021-12-31,8959000000.0,-933000000.0,6956000000.0,173.1785063752277
1096,HCA,2020-12-31,9232000000.0,572000000.0,3754000000.0,173.1785063752277
1097,HCA,2019-12-31,7602000000.0,-2808000000.0,3505000000.0,173.1785063752277
1098,HCA,2018-12-31,6761000000.0,-4950000000.0,3787000000.0,173.1785063752277
1099,PEAK,2022-12-31,900261000.0,6654701000.0,500449000.0,-3.8726993865030606
1100,PEAK,2021-12-31,795248000.0,6515470000.0,505540000.0,-3.8726993865030606
1101,PEAK,2020-12-31,758431000.0,6733723000.0,413563000.0,-3.8726993865030606
1102,PEAK,2019-12-31,846073000.0,6085058000.0,45530000.0,-3.8726993865030606
1103,PEAK,2018-12-31,848709000.0,5944439000.0,1061093000.0,-3.8726993865030606
1104,HSIC,2022-12-31,602000000.0,3446000000.0,538000000.0,14.295935890097326
1105,HSIC,2021-12-31,710000000.0,3425000000.0,631000000.0,14.295935890097326
1106,HSIC,2020-12-31,599000000.0,3348172000.0,404000000.0,14.295935890097326
1107,HSIC,2019-12-31,654087000.0,2998044000.0,694734000.0,14.295935890097326
1108,HSIC,2018-12-31,684706000.0,2961332000.0,535881000.0,14.295935890097326
1109,HSY,2022-12-31,2327837000.0,3299544000.0,1644817000.0,104.00845740463393
1110,HSY,2021-12-31,2082884000.0,2757229000.0,1477512000.0,104.00845740463393
1111,HSY,2020-12-31,1699657000.0,2234352000.0,1278708000.0,104.00845740463393
1112,HSY,2019-12-31,1763873000.0,1739222000.0,1149692000.0,104.00845740463393
1113,HSY,2018-12-31,1599993000.0,1398721000.0,1177562000.0,104.00845740463393
1114,HES,2022-12-31,3944000000.0,7855000000.0,2096000000.0,198.75710975352854
1115,HES,2021-12-31,2890000000.0,6300000000.0,559000000.0,198.75710975352854
1116,HES,2020-12-31,1333000000.0,5366000000.0,-3093000000.0,198.75710975352854
1117,HES,2019-12-31,1642000000.0,8732000000.0,-408000000.0,198.75710975352854
1118,HES,2018-12-31,1939000000.0,9629000000.0,-282000000.0,198.75710975352854
1119,HPE,2022-10-31,4593000000.0,19864000000.0,868000000.0,2.514367816091952
1120,HPE,2021-10-31,5871000000.0,19971000000.0,3427000000.0,2.514367816091952
1121,HPE,2020-10-31,2240000000.0,16049000000.0,-322000000.0,2.514367816091952
1122,HPE,2019-10-31,3997000000.0,17098000000.0,1049000000.0,2.514367816091952
1123,HLT,2022-12-31,1681000000.0,-1102000000.0,1255000000.0,58.22689706987227
1124,HLT,2021-12-31,109000000.0,-821000000.0,410000000.0,58.22689706987227
1125,HLT,2020-12-31,708000000.0,-1490000000.0,-715000000.0,58.22689706987227
1126,HLT,2019-12-31,1384000000.0,-482000000.0,881000000.0,58.22689706987227
1127,HLT,2018-12-31,1255000000.0,551000000.0,764000000.0,58.22689706987227
1128,HOLX,2022-09-30,2125700000.0,4876200000.0,1302000000.0,75.85173071681656
1129,HOLX,2021-09-30,2330400000.0,4218600000.0,1871500000.0,75.85173071681656
1130,HOLX,2020-09-30,896600000.0,2705200000.0,1115200000.0,75.85173071681656
1131,HOLX,2019-09-30,649500000.0,2115700000.0,-203600000.0,75.85173071681656
1132,HOLX,2018-09-30,732900000.0,2428800000.0,-111300000.0,75.85173071681656
1133,HD,2022-01-30,16571000000.0,-1696000000.0,16433000000.0,166.7393516499491
1134,HD,2021-01-31,18839000000.0,3299000000.0,12866000000.0,166.7393516499491
1135,HD,2020-02-02,13687000000.0,-3116000000.0,11242000000.0,166.7393516499491
1136,HD,2019-02-03,13165000000.0,-1878000000.0,11121000000.0,166.7393516499491
1137,HON,2022-12-31,5274000000.0,16697000000.0,4966000000.0,39.73656755346895
1138,HON,2021-12-31,6038000000.0,18569000000.0,5542000000.0,39.73656755346895
1139,HON,2020-12-31,6208000000.0,17549000000.0,4779000000.0,39.73656755346895
1140,HON,2019-12-31,6897000000.0,18494000000.0,6143000000.0,39.73656755346895
1141,HON,2018-12-31,6434000000.0,18180000000.0,6765000000.0,39.73656755346895
1142,HRL,2022-10-30,1134977000.0,7535284000.0,999987000.0,49.069319640564835
1143,HRL,2021-10-31,1001934000.0,6972883000.0,908839000.0,49.069319640564835
1144,HRL,2020-10-25,1128024000.0,6425548000.0,908082000.0,49.069319640564835
1145,HRL,2019-10-27,922996000.0,5921458000.0,978806000.0,49.069319640564835
1146,HRL,2018-10-28,1241729000.0,5600811000.0,1012140000.0,49.069319640564835
1147,HST,2022-12-31,1416000000.0,6710000000.0,633000000.0,-19.143576826196476
1148,HST,2021-12-31,292000000.0,6441000000.0,-11000000.0,-19.143576826196476
1149,HST,2020-12-31,-307000000.0,6321000000.0,-732000000.0,-19.143576826196476
1150,HST,2019-12-31,1250000000.0,7319000000.0,920000000.0,-19.143576826196476
1151,HST,2018-12-31,1300000000.0,7494000000.0,1087000000.0,-19.143576826196476
1152,HWM,2022-12-31,733000000.0,3601000000.0,469000000.0,44.62385321100916
1153,HWM,2021-12-31,449000000.0,3508000000.0,258000000.0,44.62385321100916
1154,HWM,2020-12-31,9000000.0,3577000000.0,261000000.0,44.62385321100916
1155,HWM,2019-12-31,461000000.0,4591000000.0,470000000.0,44.62385321100916
1156,HWM,2018-12-31,217000000.0,5573000000.0,642000000.0,44.62385321100916
1157,HPQ,2022-10-31,4463000000.0,-2918000000.0,3203000000.0,28.16705336426914
1158,HPQ,2021-10-31,6409000000.0,-1650000000.0,6503000000.0,28.16705336426914
1159,HPQ,2020-10-31,4316000000.0,-2228000000.0,2844000000.0,28.16705336426914
1160,HPQ,2019-10-31,4654000000.0,-1193000000.0,3152000000.0,28.16705336426914
1161,HPQ,2018-10-31,4528000000.0,-639000000.0,5327000000.0,28.16705336426914
1162,HUM,2022-12-31,4587000000.0,15311000000.0,2806000000.0,106.46994799854883
1163,HUM,2021-12-31,2262000000.0,16080000000.0,2933000000.0,106.46994799854883
1164,HUM,2020-12-31,5639000000.0,13728000000.0,3367000000.0,106.46994799854883
1165,HUM,2019-12-31,5284000000.0,12037000000.0,2707000000.0,106.46994799854883
1166,HUM,2018-12-31,2173000000.0,10161000000.0,1683000000.0,106.46994799854883
1167,HBAN,2022-12-31,4027000000.0,17731000000.0,2238000000.0,-3.159340659340665
1168,HBAN,2021-12-31,2062000000.0,19297000000.0,1295000000.0,-3.159340659340665
1169,HBAN,2020-12-31,1323000000.0,12993000000.0,817000000.0,-3.159340659340665
1170,HBAN,2019-12-31,1574000000.0,11795000000.0,1411000000.0,-3.159340659340665
1171,HBAN,2018-12-31,1726000000.0,11102000000.0,1393000000.0,-3.159340659340665
1172,HII,2022-12-31,766000000.0,3489000000.0,579000000.0,-2.129826050063633
1173,HII,2021-12-31,760000000.0,2808000000.0,544000000.0,-2.129826050063633
1174,HII,2020-12-31,1093000000.0,1901000000.0,696000000.0,-2.129826050063633
1175,HII,2019-12-31,896000000.0,1588000000.0,549000000.0,-2.129826050063633
1176,HII,2018-12-31,914000000.0,1516000000.0,836000000.0,-2.129826050063633
1177,IBM,2022-12-31,10435000000.0,21944000000.0,1639000000.0,-8.167122930517536
1178,IBM,2021-12-31,12796000000.0,18901000000.0,5743000000.0,-8.167122930517536
1179,IBM,2020-12-31,18197000000.0,20597000000.0,5590000000.0,-8.167122930517536
1180,IBM,2019-12-31,14770000000.0,20841000000.0,9431000000.0,-8.167122930517536
1181,IBM,2018-12-31,15247000000.0,16796000000.0,8728000000.0,-8.167122930517536
1182,IEX,2022-12-31,557400000.0,3039300000.0,586900000.0,73.01659468060923
1183,IEX,2021-12-31,565300000.0,2803100000.0,449400000.0,73.01659468060923
1184,IEX,2020-12-31,569300000.0,2540200000.0,377800000.0,73.01659468060923
1185,IEX,2019-12-31,528100000.0,2263229000.0,425500000.0,73.01659468060923
1186,IEX,2018-12-31,479345000.0,1994640000.0,410573000.0,73.01659468060923
1187,IDXX,2022-12-31,542984000.0,608737000.0,679089000.0,160.87735004476275
1188,IDXX,2021-12-31,755546000.0,689992000.0,744845000.0,160.87735004476275
1189,IDXX,2020-12-31,648063000.0,632088000.0,581776000.0,160.87735004476275
1190,IDXX,2019-12-31,459158000.0,177473000.0,427720000.0,160.87735004476275
1191,IDXX,2018-12-31,400084000.0,-9513000.0,377031000.0,160.87735004476275
1192,ITW,2022-12-31,2348000000.0,3088000000.0,3034000000.0,32.03476176206174
1193,ITW,2021-12-31,2557000000.0,3625000000.0,2694000000.0,32.03476176206174
1194,ITW,2020-12-31,2807000000.0,3181000000.0,2109000000.0,32.03476176206174
1195,ITW,2019-12-31,2995000000.0,3026000000.0,2521000000.0,32.03476176206174
1196,ITW,2018-12-31,2811000000.0,3254000000.0,2563000000.0,32.03476176206174
1197,INCY,2022-12-31,969941000.0,4370119000.0,340660000.0,-15.193749340090806
1198,INCY,2021-12-31,749488000.0,3770004000.0,948581000.0,-15.193749340090806
1199,INCY,2020-12-31,-124599000.0,2611268000.0,-295697000.0,-15.193749340090806
1200,INCY,2019-12-31,710656000.0,2598406000.0,446906000.0,-15.193749340090806
1201,INCY,2018-12-31,336227000.0,1925967000.0,109493000.0,-15.193749340090806
1202,IR,2022-12-31,1832200000.0,9195800000.0,604700000.0,53.99351606248158
1203,IR,2021-12-31,1380100000.0,9001500000.0,562500000.0,53.99351606248158
1204,IR,2020-12-31,914300000.0,9119700000.0,-33300000.0,53.99351606248158
1205,IR,2019-12-31,343300000.0,1869900000.0,159100000.0,53.99351606248158
1206,IR,2018-12-31,444500000.0,1676000000.0,269400000.0,53.99351606248158
1207,PODD,2022-12-31,119000000.0,476400000.0,4600000.0,326.65217391304344
1208,PODD,2021-12-31,-68100000.0,556300000.0,16800000.0,326.65217391304344
1209,PODD,2020-12-31,84000000.0,603600000.0,6800000.0,326.65217391304344
1210,PODD,2019-12-31,98400000.0,75900000.0,11600000.0,326.65217391304344
1211,PODD,2018-12-31,35900000.0,212100000.0,3300000.0,326.65217391304344
1212,INTC,2022-12-31,15433000000.0,101423000000.0,8014000000.0,-42.7426343154246
1213,INTC,2021-12-31,29456000000.0,95391000000.0,19868000000.0,-42.7426343154246
1214,INTC,2020-12-31,35864000000.0,81073000000.0,20899000000.0,-42.7426343154246
1215,INTC,2019-12-31,33145000000.0,77504000000.0,21048000000.0,-42.7426343154246
1216,INTC,2018-12-31,29432000000.0,74563000000.0,21053000000.0,-42.7426343154246
1217,ICE,2022-12-31,3554000000.0,22706000000.0,1446000000.0,45.39399092970521
1218,ICE,2021-12-31,3123000000.0,22709000000.0,4058000000.0,45.39399092970521
1219,ICE,2020-12-31,2881000000.0,19498000000.0,2089000000.0,45.39399092970521
1220,ICE,2019-12-31,2659000000.0,17255000000.0,1933000000.0,45.39399092970521
1221,ICE,2018-12-31,2533000000.0,17201000000.0,1988000000.0,45.39399092970521
1222,IFF,2022-12-31,397000000.0,17684000000.0,-1871000000.0,-31.302011663717977
1223,IFF,2021-12-31,1437000000.0,21082000000.0,270000000.0,-31.302011663717977
1224,IFF,2020-12-31,714000000.0,6310000000.0,363228000.0,-31.302011663717977
1225,IFF,2019-12-31,699000000.0,6217304000.0,455873000.0,-31.302011663717977
1226,IFF,2018-12-31,437575000.0,6032951000.0,339781000.0,-31.302011663717977
1227,IP,2022-12-31,2174000000.0,8497000000.0,1504000000.0,-40.231273731446315
1228,IP,2021-12-31,2030000000.0,9082000000.0,1752000000.0,-40.231273731446315
1229,IP,2020-12-31,3063000000.0,7854000000.0,482000000.0,-40.231273731446315
1230,IP,2019-12-31,3610000000.0,7713000000.0,1225000000.0,-40.231273731446315
1231,IP,2018-12-31,3226000000.0,7362000000.0,2012000000.0,-40.231273731446315
1232,IPG,2022-12-31,608800000.0,3647900000.0,938000000.0,65.22817460317462
1233,IPG,2021-12-31,2075600000.0,3526000000.0,952800000.0,65.22817460317462
1234,IPG,2020-12-31,1847200000.0,2895000000.0,351100000.0,65.22817460317462
1235,IPG,2019-12-31,1529200000.0,2775900000.0,656000000.0,65.22817460317462
1236,IPG,2018-12-31,565100000.0,2393200000.0,618900000.0,65.22817460317462
1237,INTU,2022-07-31,3889000000.0,16441000000.0,2066000000.0,232.46119087530067
1238,INTU,2021-07-31,3250000000.0,9869000000.0,2062000000.0,232.46119087530067
1239,INTU,2020-07-31,2414000000.0,5106000000.0,1826000000.0,232.46119087530067
1240,INTU,2019-07-31,2324000000.0,3749000000.0,1557000000.0,232.46119087530067
1241,INTU,2018-07-31,2112000000.0,2816000000.0,1329000000.0,232.46119087530067
1242,ISRG,2022-12-31,1490800000.0,11041900000.0,1322300000.0,-27.28941743848303
1243,ISRG,2021-12-31,2089400000.0,11901100000.0,1704600000.0,-27.28941743848303
1244,ISRG,2020-12-31,1484800000.0,9731500000.0,1060600000.0,-27.28941743848303
1245,ISRG,2019-12-31,1598200000.0,8263800000.0,1379300000.0,-27.28941743848303
1246,ISRG,2018-12-31,1169600000.0,6678800000.0,1127900000.0,-27.28941743848303
1247,IVZ,2022-12-31,703200000.0,15213600000.0,683900000.0,-50.766283524904225
1248,IVZ,2021-12-31,1078100000.0,15495800000.0,1393000000.0,-50.766283524904225
1249,IVZ,2020-12-31,1230300000.0,14361800000.0,524800000.0,-50.766283524904225
1250,IVZ,2019-12-31,1116600000.0,13862500000.0,564700000.0,-50.766283524904225
1251,IVZ,2018-12-31,828800000.0,8578800000.0,882800000.0,-50.766283524904225
1252,INVH,2022-12-31,1023587000.0,10291342000.0,383329000.0,25.753075943996606
1253,INVH,2021-12-31,907660000.0,9797742000.0,261425000.0,25.753075943996606
1254,INVH,2020-12-31,696712000.0,8504825000.0,196212000.0,25.753075943996606
1255,INVH,2019-12-31,662130000.0,8214422000.0,145463000.0,25.753075943996606
1256,INVH,2018-12-31,561241000.0,8229111000.0,-4927000.0,25.753075943996606
1257,IQV,2022-12-31,2260000000.0,5765000000.0,1091000000.0,109.28498467824308
1258,IQV,2021-12-31,2942000000.0,6042000000.0,966000000.0,109.28498467824308
1259,IQV,2020-12-31,1959000000.0,6001000000.0,279000000.0,109.28498467824308
1260,IQV,2019-12-31,1417000000.0,6003000000.0,191000000.0,109.28498467824308
1261,IQV,2018-12-31,1254000000.0,6714000000.0,259000000.0,109.28498467824308
1262,IRM,2022-12-31,927695000.0,636668000.0,556981000.0,32.122979061754585
1263,IRM,2021-12-31,758902000.0,855952000.0,450219000.0,32.122979061754585
1264,IRM,2020-12-31,987657000.0,1136729000.0,342693000.0,32.122979061754585
1265,IRM,2019-12-31,966655000.0,1463962000.0,267377000.0,32.122979061754585
1266,IRM,2018-12-31,935549000.0,1861054000.0,363351000.0,32.122979061754585
1267,JBHT,2022-12-31,1776882000.0,3666768000.0,969351000.0,51.64376413289269
1268,JBHT,2021-12-31,1223898000.0,3117816000.0,760806000.0,51.64376413289269
1269,JBHT,2020-12-31,1122859000.0,2600138000.0,506035000.0,51.64376413289269
1270,JBHT,2019-12-31,1098347000.0,2267029000.0,516320000.0,51.64376413289269
1271,JBHT,2018-12-31,1087841000.0,2101384000.0,489585000.0,51.64376413289269
1272,JKHY,2022-06-30,504631000.0,1381623000.0,362916000.0,73.31279483970347
1273,JKHY,2021-06-30,462129000.0,1319292000.0,311469000.0,73.31279483970347
1274,JKHY,2020-06-30,510532000.0,1549688000.0,296668000.0,73.31279483970347
1275,JKHY,2019-06-30,431128000.0,1429013000.0,271885000.0,73.31279483970347
1276,JKHY,2018-06-30,412142000.0,1322844000.0,365034000.0,73.31279483970347
1277,J,2022-09-30,474709000.0,6060056000.0,644039000.0,86.18500085807447
1278,J,2021-09-30,726276000.0,5940041000.0,477030000.0,86.18500085807447
1279,J,2020-09-30,806849000.0,5815712000.0,491845000.0,86.18500085807447
1280,J,2019-09-30,-366436000.0,5714691000.0,847979000.0,86.18500085807447
1281,J,2018-09-30,481152000.0,5854345000.0,163431000.0,86.18500085807447
1282,JNJ,2022-12-31,21194000000.0,76804000000.0,17941000000.0,26.43143429716577
1283,JNJ,2021-12-31,23410000000.0,74023000000.0,20878000000.0,26.43143429716577
1284,JNJ,2020-12-31,23536000000.0,63278000000.0,14714000000.0,26.43143429716577
1285,JNJ,2019-12-31,23416000000.0,59471000000.0,15119000000.0,26.43143429716577
1286,JNJ,2018-12-31,22201000000.0,59752000000.0,15297000000.0,26.43143429716577
1287,JCI,2022-09-30,3733000000.0,16268000000.0,1532000000.0,22.164308761479276
1288,JCI,2021-09-30,2551000000.0,17562000000.0,1637000000.0,22.164308761479276
1289,JCI,2020-09-30,2479000000.0,17447000000.0,631000000.0,22.164308761479276
1290,JCI,2019-09-30,1743000000.0,19766000000.0,5674000000.0,22.164308761479276
1291,JCI,2018-09-30,1520000000.0,21164000000.0,2162000000.0,22.164308761479276
1292,JPM,2022-12-31,107119000000.0,292332000000.0,37676000000.0,25.397419113521597
1293,JPM,2021-12-31,78084000000.0,294127000000.0,48334000000.0,25.397419113521597
1294,JPM,2020-12-31,-79910000000.0,279354000000.0,29131000000.0,25.397419113521597
1295,JPM,2019-12-31,4092000000.0,261330000000.0,36431000000.0,25.397419113521597
1296,JPM,2018-12-31,15614000000.0,256515000000.0,32474000000.0,25.397419113521597
1297,JNPR,2022-12-31,97600000.0,4475100000.0,471000000.0,12.140350877192986
1298,JNPR,2021-12-31,689700000.0,4316900000.0,252700000.0,12.140350877192986
1299,JNPR,2020-12-31,612000000.0,4543500000.0,257800000.0,12.140350877192986
1300,JNPR,2019-12-31,528900000.0,4610600000.0,345000000.0,12.140350877192986
1301,JNPR,2018-12-31,861100000.0,4823200000.0,566900000.0,12.140350877192986
1302,K,2022-12-31,1651000000.0,3941000000.0,960000000.0,4.795528096498956
1303,K,2021-12-31,1701000000.0,3720000000.0,1488000000.0,4.795528096498956
1304,K,2020-12-31,1986000000.0,3112000000.0,1251000000.0,4.795528096498956
1305,K,2019-12-31,1176000000.0,2747000000.0,960000000.0,4.795528096498956
1306,K,2018-12-31,1536000000.0,2601000000.0,1336000000.0,4.795528096498956
1307,KDP,2022-12-31,2837000000.0,25126000000.0,1436000000.0,-63.259839274675464
1308,KDP,2021-12-31,2874000000.0,24972000000.0,2146000000.0,-63.259839274675464
1309,KDP,2020-12-31,2456000000.0,23829000000.0,1325000000.0,-63.259839274675464
1310,KDP,2019-12-31,2474000000.0,23257000000.0,1254000000.0,-63.259839274675464
1311,KDP,2018-12-31,1613000000.0,22533000000.0,586000000.0,-63.259839274675464
1312,KEY,2022-12-31,4469000000.0,13454000000.0,1917000000.0,-13.634110064452157
1313,KEY,2021-12-31,1153000000.0,17423000000.0,2625000000.0,-13.634110064452157
1314,KEY,2020-12-31,1673000000.0,17981000000.0,1343000000.0,-13.634110064452157
1315,KEY,2019-12-31,2906000000.0,17038000000.0,1717000000.0,-13.634110064452157
1316,KEY,2018-12-31,2506000000.0,15595000000.0,1866000000.0,-13.634110064452157
1317,KEYS,2022-10-31,1144000000.0,4161000000.0,1124000000.0,289.85896574882474
1318,KEYS,2021-10-31,1322000000.0,3784000000.0,894000000.0,289.85896574882474
1319,KEYS,2020-10-31,1016000000.0,3297000000.0,627000000.0,289.85896574882474
1320,KEYS,2019-10-31,998000000.0,3004000000.0,621000000.0,289.85896574882474
1321,KEYS,2018-10-31,555000000.0,2433000000.0,165000000.0,289.85896574882474
1322,KMB,2022-12-31,2733000000.0,547000000.0,1934000000.0,12.506215813028348
1323,KMB,2021-12-31,2730000000.0,514000000.0,1814000000.0,12.506215813028348
1324,KMB,2020-12-31,3729000000.0,626000000.0,2352000000.0,12.506215813028348
1325,KMB,2019-12-31,2736000000.0,-33000000.0,2157000000.0,12.506215813028348
1326,KMB,2018-12-31,2970000000.0,-287000000.0,1410000000.0,12.506215813028348
1327,KIM,2022-12-31,861114000.0,9515508000.0,125976000.0,16.694214876033065
1328,KIM,2021-12-31,618875000.0,9899389000.0,844059000.0,16.694214876033065
1329,KIM,2020-12-31,589913000.0,5608044000.0,1000833000.0,16.694214876033065
1330,KIM,2019-12-31,583628000.0,4864892000.0,410605000.0,16.694214876033065
1331,KIM,2018-12-31,637936000.0,5333804000.0,497795000.0,16.694214876033065
